cable_id,year,fault_next_year,predicted,predicted_probability,error_type
CAB0320,2024,0,0,0.4430947218535572,TN
CAB0321,2023,0,0,0.3893089247002335,TN
CAB0321,2024,0,0,0.33246496416080673,TN
CAB0322,2023,0,0,0.4542412933865015,TN
CAB0322,2024,0,0,0.43855176997452805,TN
CAB0323,2023,1,0,0.2901857913947451,FN
CAB0323,2024,0,0,0.458122519773165,TN
CAB0324,2023,1,1,0.5270427974196074,TP
CAB0324,2024,1,0,0.49044512191923456,FN
CAB0325,2023,0,0,0.3281043574414136,TN
CAB0325,2024,0,0,0.33490908742911474,TN
CAB0326,2023,0,0,0.4730954860726617,TN
CAB0326,2024,0,0,0.4692301132919581,TN
CAB0327,2024,0,0,0.42607158847829574,TN
CAB0329,2023,0,0,0.1990012299244322,TN
CAB0329,2024,0,0,0.21462829373856201,TN
CAB0330,2023,0,1,0.5408486427272245,FP
CAB0330,2024,0,0,0.3768687888462509,TN
CAB0331,2023,0,0,0.3726486941069924,TN
CAB0331,2024,0,0,0.3818934319444565,TN
CAB0332,2023,0,0,0.38857252091072886,TN
CAB0332,2024,0,0,0.35590170024065737,TN
CAB0333,2023,0,0,0.4408381228317308,TN
CAB0333,2024,1,0,0.4826700407509979,FN
CAB0334,2023,0,0,0.30664546942276827,TN
CAB0334,2024,0,0,0.3141260419205572,TN
CAB0335,2023,1,0,0.35235910230804085,FN
CAB0335,2024,1,1,0.5326161546079764,TP
CAB0336,2023,0,1,0.6064380946920517,FP
CAB0336,2024,1,1,0.5756633349588656,TP
CAB0337,2023,0,0,0.2809373943295019,TN
CAB0337,2024,0,0,0.28023313936290184,TN
CAB0338,2023,1,0,0.32381036125135154,FN
CAB0338,2024,0,0,0.45593718654125753,TN
CAB0339,2023,0,1,0.6409855890394284,FP
CAB0339,2024,0,1,0.6196599353752247,FP
CAB0340,2023,1,1,0.5138793628046741,TP
CAB0340,2024,0,0,0.4088303544113717,TN
CAB0342,2023,0,1,0.5394759104288087,FP
CAB0342,2024,0,1,0.5350688189292282,FP
CAB0343,2023,1,0,0.36385622413282076,FN
CAB0343,2024,0,0,0.48277999357584783,TN
CAB0344,2023,0,1,0.5092511507747342,FP
CAB0344,2024,0,1,0.5229231234413924,FP
CAB0345,2023,0,0,0.4551607375015453,TN
CAB0345,2024,1,0,0.47192010738500134,FN
CAB0346,2023,1,0,0.3588484799536818,FN
CAB0346,2024,1,1,0.5394471580312655,TP
CAB0347,2024,0,0,0.40954320172159375,TN
CAB0349,2023,0,0,0.2772491623455389,TN
CAB0349,2024,0,0,0.322090722477758,TN
CAB0350,2023,1,1,0.5541786205221679,TP
CAB0350,2024,0,1,0.6533937072368489,FP
CAB0351,2023,0,0,0.2997504270640024,TN
CAB0351,2024,0,0,0.30968371695556945,TN
CAB0352,2023,1,0,0.3857200086066047,FN
CAB0352,2024,0,1,0.5026030015478934,FP
CAB0353,2023,1,0,0.49961806281827226,FN
CAB0353,2024,0,1,0.5149126336046694,FP
CAB0354,2023,0,1,0.5143912258119406,FP
CAB0354,2024,0,0,0.48747945608916277,TN
CAB0355,2023,0,1,0.5527218996502657,FP
CAB0355,2024,0,1,0.502939225272366,FP
CAB0356,2023,0,0,0.2612630682301825,TN
CAB0356,2024,0,0,0.2286855738378283,TN
CAB0357,2023,0,0,0.24470330499985107,TN
CAB0357,2024,0,0,0.1969442362884095,TN
CAB0358,2023,0,0,0.36547732709945174,TN
CAB0358,2024,0,0,0.3735092025610783,TN
CAB0359,2023,0,1,0.5793580845901477,FP
CAB0359,2024,0,1,0.5265560093242619,FP
CAB0360,2023,0,1,0.6122236139071628,FP
CAB0360,2024,0,1,0.5103538932643168,FP
CAB0361,2023,0,1,0.5331907607198006,FP
CAB0361,2024,1,0,0.49906570903361913,FN
CAB0362,2023,1,1,0.6642435323125074,TP
CAB0362,2024,0,1,0.6433178055879474,FP
CAB0363,2023,0,0,0.3761899215516242,TN
CAB0363,2024,0,0,0.4034070950066382,TN
CAB0364,2023,0,1,0.6191354988575648,FP
CAB0364,2024,0,1,0.5691115685030037,FP
CAB0365,2023,0,1,0.6173987341040993,FP
CAB0365,2024,0,1,0.5724024091403372,FP
CAB0366,2023,1,0,0.3067640641079569,FN
CAB0366,2024,0,0,0.337538151779048,TN
CAB0367,2023,0,0,0.4840811537797193,TN
CAB0367,2024,0,0,0.3565357146045015,TN
CAB0368,2023,0,0,0.4129021775118814,TN
CAB0368,2024,0,0,0.4143259159621606,TN
CAB0369,2023,0,0,0.2729585619115253,TN
CAB0369,2024,1,0,0.28416952802759365,FN
CAB0370,2023,0,1,0.6080382584638047,FP
CAB0370,2024,0,1,0.5751737493898521,FP
CAB0371,2023,1,0,0.29544298256504564,FN
CAB0371,2024,0,1,0.5058786865675745,FP
CAB0372,2023,0,1,0.5986835801630529,FP
CAB0372,2024,0,0,0.4878398539163893,TN
CAB0373,2023,0,1,0.5370125278004406,FP
CAB0373,2024,0,0,0.4456504611188176,TN
CAB0374,2023,0,0,0.27550128025546156,TN
CAB0374,2024,0,0,0.3895713082548952,TN
CAB0376,2023,0,0,0.30737519009250963,TN
CAB0376,2024,0,0,0.3247785679521825,TN
CAB0377,2023,0,0,0.332339339972531,TN
CAB0377,2024,0,0,0.3235214663222982,TN
CAB0378,2023,0,0,0.4999163586064915,TN
CAB0378,2024,0,0,0.49483493427663666,TN
CAB0379,2023,1,0,0.45174222898743877,FN
CAB0379,2024,0,1,0.5250617661118742,FP
CAB0380,2024,0,0,0.350076677187307,TN
CAB0381,2023,1,0,0.3738520067361497,FN
CAB0381,2024,0,1,0.5148335758677433,FP
CAB0382,2023,0,0,0.34267386267614675,TN
CAB0382,2024,0,0,0.3270332109482127,TN
CAB0383,2023,0,0,0.325496080354313,TN
CAB0383,2024,0,0,0.3018315685745169,TN
CAB0384,2023,0,0,0.36375262215687837,TN
CAB0384,2024,0,0,0.2894699779584089,TN
CAB0385,2023,0,0,0.4450266261741684,TN
CAB0385,2024,0,0,0.4656143839304351,TN
CAB0386,2023,0,0,0.3488339689814167,TN
CAB0386,2024,1,0,0.3653272252423619,FN
CAB0387,2023,0,0,0.44974603080215564,TN
CAB0387,2024,0,0,0.4019201047568055,TN
CAB0388,2023,0,1,0.5365433381124157,FP
CAB0388,2024,0,1,0.5485364334201063,FP
CAB0389,2023,1,0,0.2984810072238209,FN
CAB0389,2024,0,0,0.45734320603300993,TN
CAB0390,2023,0,0,0.39415565171817835,TN
CAB0390,2024,0,0,0.4027342345451661,TN
CAB0391,2023,0,1,0.684422562173821,FP
CAB0391,2024,0,1,0.7019448404600551,FP
CAB0392,2023,0,0,0.29936026125405124,TN
CAB0392,2024,0,0,0.3478069055559037,TN
CAB0393,2023,0,1,0.6224458942844949,FP
CAB0393,2024,0,1,0.6066566572905581,FP
CAB0394,2023,0,1,0.6945627081834275,FP
CAB0394,2024,0,0,0.43688517807318134,TN
CAB0395,2023,0,0,0.2786595599654997,TN
CAB0395,2024,1,0,0.4147735387532675,FN
CAB0396,2023,0,0,0.3159667725992174,TN
CAB0396,2024,0,0,0.29533128225902144,TN
CAB0397,2023,0,0,0.41638441530288967,TN
CAB0397,2024,0,0,0.36982099776321603,TN
CAB0398,2023,0,0,0.23883648509430935,TN
CAB0398,2024,0,0,0.23133231470414448,TN
CAB0399,2023,0,0,0.38733824908145226,TN
CAB0399,2024,0,0,0.37468770511007143,TN
CAB0400,2023,0,1,0.663155528641812,FP
CAB0400,2024,1,1,0.6528498438356125,TP
CAB0402,2023,1,0,0.3723023491103626,FN
CAB0402,2024,0,0,0.4123104927218827,TN
CAB0403,2023,0,0,0.3501628308232523,TN
CAB0403,2024,0,0,0.4075652068903318,TN
CAB0404,2023,1,1,0.8005608348085003,TP
CAB0404,2024,0,1,0.8278581791697703,FP
CAB0405,2023,0,0,0.491020081891096,TN
CAB0405,2024,0,0,0.4836638021280142,TN
CAB0406,2023,1,1,0.5818790977544557,TP
CAB0406,2024,0,1,0.6293662111673822,FP
CAB0408,2023,0,1,0.5599641399480468,FP
CAB0408,2024,0,1,0.5619198846850831,FP
CAB0409,2023,0,0,0.3755605678408804,TN
CAB0409,2024,0,0,0.4525042498303929,TN
CAB0410,2023,0,0,0.28375304751203906,TN
CAB0410,2024,0,0,0.26085958024022454,TN
CAB0411,2023,0,0,0.2252323744441719,TN
CAB0411,2024,0,0,0.19784613413417726,TN
CAB0412,2024,0,0,0.24197501715824288,TN
CAB0413,2023,1,1,0.7799835848640576,TP
CAB0413,2024,0,1,0.658304387147959,FP
CAB0414,2023,0,0,0.3308024993136631,TN
CAB0414,2024,0,0,0.32952781425907784,TN
CAB0415,2023,0,0,0.26623316717026135,TN
CAB0415,2024,1,0,0.25778707772282006,FN
CAB0416,2023,1,1,0.6729221010431549,TP
CAB0416,2024,0,1,0.6493017935477506,FP
CAB0417,2023,0,0,0.27728604792391537,TN
CAB0417,2024,0,0,0.3001026915170216,TN
CAB0418,2023,1,0,0.42341134820556203,FN
CAB0418,2024,0,1,0.5005404396537513,FP
CAB0419,2023,1,1,0.6886845789559707,TP
CAB0419,2024,1,1,0.6506661309002774,TP
CAB0420,2023,0,0,0.4742042108181339,TN
CAB0420,2024,0,0,0.3140317747790534,TN
CAB0421,2023,0,0,0.4078933493392296,TN
CAB0421,2024,0,0,0.3716269541150358,TN
CAB0422,2023,0,0,0.2866399771053773,TN
CAB0422,2024,0,0,0.2894886240184189,TN
CAB0423,2024,1,0,0.3544727163663114,FN
CAB0424,2023,0,0,0.3651832947026143,TN
CAB0424,2024,0,0,0.41005093531036424,TN
CAB0425,2023,0,0,0.2049420318619126,TN
CAB0425,2024,0,0,0.23297025795578002,TN
CAB0426,2023,0,0,0.42611883733840417,TN
CAB0426,2024,0,0,0.4661234694517451,TN
CAB0427,2023,0,0,0.301602938397311,TN
CAB0427,2024,0,0,0.2755126928430235,TN
CAB0428,2023,0,0,0.42882557175703206,TN
CAB0428,2024,0,0,0.4089446765456009,TN
CAB0429,2023,0,0,0.2685875220061423,TN
CAB0429,2024,0,0,0.26672573542939404,TN
CAB0430,2024,0,0,0.22045517146037527,TN
CAB0431,2023,1,0,0.21182615283218365,FN
CAB0431,2024,0,0,0.29638514770812835,TN
CAB0432,2023,0,0,0.39871799812920755,TN
CAB0432,2024,0,0,0.3258431588983558,TN
CAB0433,2023,0,0,0.43826431773283037,TN
CAB0433,2024,0,0,0.420961010380071,TN
CAB0434,2023,0,1,0.5199152244211526,FP
CAB0434,2024,0,0,0.43896951961715724,TN
CAB0435,2023,0,0,0.3670584542972865,TN
CAB0435,2024,0,0,0.39367133033530144,TN
CAB0436,2023,0,0,0.24802628809507535,TN
CAB0436,2024,0,0,0.26009744123939826,TN
CAB0437,2023,0,0,0.23407792678453476,TN
CAB0437,2024,0,0,0.2646444106933722,TN
CAB0438,2023,1,0,0.312916752365079,FN
CAB0438,2024,0,0,0.42046828344135734,TN
CAB0439,2023,0,0,0.32768560312492906,TN
CAB0439,2024,0,0,0.2537448989140157,TN
CAB0440,2023,0,0,0.38309999840616277,TN
CAB0440,2024,0,0,0.38086748498214684,TN
CAB0441,2023,0,0,0.3803585471083491,TN
CAB0441,2024,0,0,0.3867579741635621,TN
CAB0442,2023,0,1,0.5092998384964182,FP
CAB0442,2024,0,0,0.4932234794625871,TN
CAB0443,2023,0,1,0.6576106922483331,FP
CAB0443,2024,0,1,0.6712147342996018,FP
CAB0444,2023,0,0,0.26365389437157766,TN
CAB0444,2024,0,0,0.29933739245974844,TN
CAB0445,2023,1,1,0.648585169280603,TP
CAB0445,2024,0,1,0.642138750280641,FP
CAB0446,2023,0,0,0.2433722522042752,TN
CAB0446,2024,0,0,0.2593645379180088,TN
CAB0447,2023,1,0,0.35088800042237,FN
CAB0447,2024,0,0,0.36781936147827404,TN
CAB0448,2023,0,0,0.26801876793835805,TN
CAB0448,2024,0,0,0.2536657870819605,TN
CAB0449,2023,0,0,0.37213456713617205,TN
CAB0449,2024,1,0,0.36871434269850545,FN
CAB0450,2023,0,0,0.36952245771556735,TN
CAB0450,2024,0,0,0.371542256218962,TN
CAB0451,2023,0,0,0.3104163486962068,TN
CAB0451,2024,0,0,0.31662123091196487,TN
CAB0452,2023,0,0,0.2944461624942754,TN
CAB0452,2024,0,0,0.2999824695297762,TN
CAB0453,2023,0,0,0.2939845679235467,TN
CAB0453,2024,0,0,0.33284893525431675,TN
CAB0454,2023,0,0,0.37110918809041465,TN
CAB0454,2024,0,0,0.310333001224988,TN
CAB0455,2023,0,0,0.23955004959070275,TN
CAB0455,2024,0,0,0.23102061680508895,TN
CAB0456,2024,0,0,0.26099191597385085,TN
CAB0457,2023,0,0,0.33515544610490733,TN
CAB0457,2024,0,0,0.32564032660106573,TN
CAB0458,2023,0,0,0.41893925977814533,TN
CAB0458,2024,1,0,0.43110469240697746,FN
CAB0459,2023,0,0,0.2957891234195154,TN
CAB0459,2024,0,0,0.2943883801695356,TN
CAB0460,2023,0,0,0.3061483816630457,TN
CAB0460,2024,0,0,0.2893749338101468,TN
CAB0461,2023,0,0,0.357793776023745,TN
CAB0461,2024,0,0,0.36165573198416034,TN
CAB0462,2023,0,0,0.26744948075445385,TN
CAB0462,2024,0,0,0.2890385331202597,TN
CAB0464,2023,0,0,0.39141156848936487,TN
CAB0464,2024,0,0,0.3932476037735915,TN
CAB0465,2023,1,1,0.5470039013243359,TP
CAB0465,2024,0,0,0.48691727132121865,TN
CAB0466,2023,0,0,0.27180448894416226,TN
CAB0466,2024,0,0,0.2666907815577629,TN
CAB0467,2023,0,0,0.3722248353320352,TN
CAB0467,2024,0,0,0.36919975696212926,TN
CAB0468,2024,0,0,0.22581980108705246,TN
CAB0469,2023,0,1,0.5596466232178797,FP
CAB0469,2024,0,1,0.5590845440260775,FP
CAB0470,2023,0,0,0.4717324310356387,TN
CAB0470,2024,1,0,0.4712954562457227,FN
CAB0471,2023,0,1,0.8117390182517098,FP
CAB0471,2024,0,1,0.7068276927367216,FP
CAB0472,2023,1,0,0.37924853386328333,FN
CAB0472,2024,0,0,0.47418117273427657,TN
CAB0473,2023,0,0,0.3470292322617777,TN
CAB0473,2024,0,0,0.36436374181570924,TN
CAB0474,2023,0,0,0.2766197928819259,TN
CAB0474,2024,0,0,0.2784874596212783,TN
CAB0475,2023,0,0,0.4061263946683106,TN
CAB0475,2024,0,0,0.4015357945252948,TN
CAB0476,2023,0,1,0.5372550604113365,FP
CAB0476,2024,0,1,0.5117602466371397,FP
CAB0477,2023,0,0,0.37377868044881457,TN
CAB0477,2024,1,0,0.38128623530671985,FN
CAB0478,2023,1,0,0.4509138877697384,FN
CAB0478,2024,1,1,0.5467970611203351,TP
CAB0479,2023,1,0,0.3503208794605974,FN
CAB0479,2024,0,0,0.498603451263346,TN
CAB0480,2023,0,0,0.2981949442179748,TN
CAB0480,2024,0,0,0.27787557685459946,TN
CAB0481,2023,0,1,0.63325105860794,FP
CAB0481,2024,1,1,0.558791158898388,TP
CAB0482,2024,0,0,0.34842013848972364,TN
CAB0483,2023,0,0,0.3991887404411981,TN
CAB0484,2023,0,0,0.35314775763877704,TN
CAB0484,2024,0,0,0.3204716651359021,TN
CAB0485,2023,0,0,0.3859684645972036,TN
CAB0485,2024,0,0,0.3265054513736285,TN
CAB0486,2023,0,0,0.29057374922003926,TN
CAB0486,2024,0,0,0.2785691415718889,TN
CAB0487,2023,0,0,0.43467695674548784,TN
CAB0487,2024,0,0,0.41424547093758834,TN
CAB0488,2023,0,1,0.649983873533449,FP
CAB0488,2024,0,1,0.5106723178149105,FP
CAB0490,2023,0,0,0.4551218116755206,TN
CAB0490,2024,0,0,0.43460651686031193,TN
CAB0491,2024,0,0,0.4444567261624598,TN
CAB0492,2023,1,0,0.2843093199452612,FN
CAB0492,2024,0,0,0.2819710950583377,TN
CAB0493,2023,0,0,0.3193151160874735,TN
CAB0493,2024,0,0,0.32240573213423196,TN
CAB0494,2023,0,0,0.4648268975522831,TN
CAB0494,2024,0,1,0.5137134856558125,FP
CAB0495,2023,0,0,0.39945547792549924,TN
CAB0495,2024,0,0,0.350006401875178,TN
CAB0496,2023,0,0,0.45959455717966735,TN
CAB0496,2024,0,0,0.47832815701996784,TN
CAB0497,2023,0,0,0.2518317059982614,TN
CAB0497,2024,0,0,0.3363570753530302,TN
CAB0498,2023,0,0,0.23875824787458436,TN
CAB0498,2024,0,0,0.24151963123495207,TN
CAB0499,2023,1,0,0.39130445892266924,FN
CAB0499,2024,0,0,0.433648810498934,TN
